"SampleID","Site","SeqBatch","StudyID","SampleType","Date","WOY","SiteLat","SiteLong","newDate","dayLength"
"oro161155","PEN",4.1,"oro16","sample","6/3/16",23,43.28195,-71.59404,2016-06-03,15.2162399240195
"oro161136","PEN",4.1,"oro16","sample","5/26/16",22,43.28195,-71.59404,2016-05-26,15.0278430960398
"oro161187","PEN",5.2,"oro16","sample","6/23/16",26,43.28195,-71.59404,2016-06-23,15.3958224050214
"oro161188","PEN",5.2,"oro16","sample","6/23/16",26,43.28195,-71.59404,2016-06-23,15.3958224050214
"oro161190","PEN",5.2,"oro16","sample","6/23/16",26,43.28195,-71.59404,2016-06-23,15.3958224050214
"oro161156","PEN",4.1,"oro16","sample","6/3/16",23,43.28195,-71.59404,2016-06-03,15.2162399240195
"oro161160","PEN",4.1,"oro16","sample","6/9/16",24,43.28195,-71.59404,2016-06-09,15.3162419397498
"oro161205","PEN",5.2,"oro16","sample","6/30/16",27,43.28195,-71.59404,2016-06-30,15.3519586341076
"oro161208","PEN",5.2,"oro16","sample","7/7/16",28,43.28195,-71.59404,2016-07-07,15.2542703389353
"oro161149","PEN",4.1,"oro16","sample","6/3/16",23,43.28195,-71.59404,2016-06-03,15.2162399240195
"oro161150","PEN",4.1,"oro16","sample","6/3/16",23,43.28195,-71.59404,2016-06-03,15.2162399240195
"oro161151","PEN",4.1,"oro16","sample","6/3/16",23,43.28195,-71.59404,2016-06-03,15.2162399240195
"oro161152","PEN",4.1,"oro16","sample","6/3/16",23,43.28195,-71.59404,2016-06-03,15.2162399240195
"oro161153","PEN",4.1,"oro16","sample","6/3/16",23,43.28195,-71.59404,2016-06-03,15.2162399240195
"oro161217","PEN",5.2,"oro16","sample","7/7/16",28,43.28195,-71.59404,2016-07-07,15.2542703389353
"oro161219","PEN",5.2,"oro16","sample","7/7/16",28,43.28195,-71.59404,2016-07-07,15.2542703389353
"oro161157","PEN",4.1,"oro16","sample","6/3/16",23,43.28195,-71.59404,2016-06-03,15.2162399240195
"oro161158","PEN",4.1,"oro16","sample","6/9/16",24,43.28195,-71.59404,2016-06-09,15.3162419397498
"oro161159","PEN",4.1,"oro16","sample","6/9/16",24,43.28195,-71.59404,2016-06-09,15.3162419397498
"oro161174","PEN",4.1,"oro16","sample","6/17/16",25,43.28195,-71.59404,2016-06-17,15.3889393532345
"oro161175","PEN",4.1,"oro16","sample","6/17/16",25,43.28195,-71.59404,2016-06-17,15.3889393532345
"oro161176","PEN",4.1,"oro16","sample","6/17/16",25,43.28195,-71.59404,2016-06-17,15.3889393532345
"oro161134","PEN",4.1,"oro16","sample","5/26/16",22,43.28195,-71.59404,2016-05-26,15.0278430960398
"oro161250","PEN",5.2,"oro16","sample","7/28/16",31,43.28195,-71.59404,2016-07-28,14.687401640746
"oro161251","PEN",5.2,"oro16","sample","7/28/16",31,43.28195,-71.59404,2016-07-28,14.687401640746
"oro161137","PEN",4.1,"oro16","sample","5/26/16",22,43.28195,-71.59404,2016-05-26,15.0278430960398
"oro161138","PEN",4.1,"oro16","sample","5/26/16",22,43.28195,-71.59404,2016-05-26,15.0278430960398
"oro161139","PEN",4.1,"oro16","sample","5/26/16",22,43.28195,-71.59404,2016-05-26,15.0278430960398
"oro161186","PEN",5.2,"oro16","sample","6/23/16",26,43.28195,-71.59404,2016-06-23,15.3958224050214
"oro161142","PEN",4.1,"oro16","sample","5/26/16",22,43.28195,-71.59404,2016-05-26,15.0278430960398
"oro161143","PEN",4.1,"oro16","sample","5/26/16",22,43.28195,-71.59404,2016-05-26,15.0278430960398
"oro161144","PEN",4.1,"oro16","sample","5/26/16",22,43.28195,-71.59404,2016-05-26,15.0278430960398
"oro161196","PEN",5.2,"oro16","sample","6/30/16",27,43.28195,-71.59404,2016-06-30,15.3519586341076
"oro161200","PEN",5.2,"oro16","sample","6/30/16",27,43.28195,-71.59404,2016-06-30,15.3519586341076
"oro161146","PEN",4.1,"oro16","sample","6/3/16",23,43.28195,-71.59404,2016-06-03,15.2162399240195
"oro161147","PEN",4.1,"oro16","sample","6/3/16",23,43.28195,-71.59404,2016-06-03,15.2162399240195
"oro161148","PEN",4.1,"oro16","sample","6/3/16",23,43.28195,-71.59404,2016-06-03,15.2162399240195
"oro161211","PEN",5.2,"oro16","sample","7/7/16",28,43.28195,-71.59404,2016-07-07,15.2542703389353
"oro161214","PEN",5.2,"oro16","sample","7/7/16",28,43.28195,-71.59404,2016-07-07,15.2542703389353
"oro161215","PEN",5.2,"oro16","sample","7/7/16",28,43.28195,-71.59404,2016-07-07,15.2542703389353
"oro161216","PEN",5.2,"oro16","sample","7/7/16",28,43.28195,-71.59404,2016-07-07,15.2542703389353
"oro161169","PEN",4.1,"oro16","sample","6/9/16",24,43.28195,-71.59404,2016-06-09,15.3162419397498
"oro161170","PEN",4.1,"oro16","sample","6/17/16",25,43.28195,-71.59404,2016-06-17,15.3889393532345
"oro161171","PEN",4.1,"oro16","sample","6/17/16",25,43.28195,-71.59404,2016-06-17,15.3889393532345
"oro161171a","PEN",4.1,"oro16","sample","6/17/16",25,43.28195,-71.59404,2016-06-17,15.3889393532345
"oro161220","PEN",5.2,"oro16","sample","7/15/16",29,43.28195,-71.59404,2016-07-15,15.0822114204988
"oro161221","PEN",5.2,"oro16","sample","7/15/16",29,43.28195,-71.59404,2016-07-15,15.0822114204988
"oro161161","PEN",4.1,"oro16","sample","6/9/16",24,43.28195,-71.59404,2016-06-09,15.3162419397498
"oro161162","PEN",4.1,"oro16","sample","6/9/16",24,43.28195,-71.59404,2016-06-09,15.3162419397498
"oro161164","PEN",4.1,"oro16","sample","6/9/16",24,43.28195,-71.59404,2016-06-09,15.3162419397498
"oro161165","PEN",4.1,"oro16","sample","6/9/16",24,43.28195,-71.59404,2016-06-09,15.3162419397498
"oro161166","PEN",4.1,"oro16","sample","6/9/16",24,43.28195,-71.59404,2016-06-09,15.3162419397498
"oro161167","PEN",4.1,"oro16","sample","6/9/16",24,43.28195,-71.59404,2016-06-09,15.3162419397498
"oro161168","PEN",4.1,"oro16","sample","6/9/16",24,43.28195,-71.59404,2016-06-09,15.3162419397498
"oro161232","PEN",5.1,"oro16","sample","7/23/16",30,43.28195,-71.59404,2016-07-23,14.8540836358952
"oro161140","PEN",4.1,"oro16","sample","5/26/16",22,43.28195,-71.59404,2016-05-26,15.0278430960398
"oro161141","PEN",4.1,"oro16","sample","5/26/16",22,43.28195,-71.59404,2016-05-26,15.0278430960398
"oro161235","PEN",5.1,"oro16","sample","7/23/16",30,43.28195,-71.59404,2016-07-23,14.8540836358952
"oro161171b","PEN",4.1,"oro16","sample","6/17/16",25,43.28195,-71.59404,2016-06-17,15.3889393532345
"oro161172","PEN",4.1,"oro16","sample","6/17/16",25,43.28195,-71.59404,2016-06-17,15.3889393532345
"oro161173","PEN",4.1,"oro16","sample","6/17/16",25,43.28195,-71.59404,2016-06-17,15.3889393532345
"oro161248","PEN",5.2,"oro16","sample","7/28/16",31,43.28195,-71.59404,2016-07-28,14.687401640746
"oro161249","PEN",5.2,"oro16","sample","7/28/16",31,43.28195,-71.59404,2016-07-28,14.687401640746
"oro161227","PEN",5.2,"oro16","sample","7/15/16",29,43.28195,-71.59404,2016-07-15,15.0822114204988
"oro161228","PEN",5.2,"oro16","sample","7/15/16",29,43.28195,-71.59404,2016-07-15,15.0822114204988
"oro161229","PEN",5.2,"oro16","sample","7/15/16",29,43.28195,-71.59404,2016-07-15,15.0822114204988
"oro161231","PEN",5.2,"oro16","sample","7/15/16",29,43.28195,-71.59404,2016-07-15,15.0822114204988
"oro161239","PEN",5.2,"oro16","sample","7/23/16",30,43.28195,-71.59404,2016-07-23,14.8540836358952
"oro161233","PEN",5.1,"oro16","sample","7/23/16",30,43.28195,-71.59404,2016-07-23,14.8540836358952
"oro161234","PEN",5.1,"oro16","sample","7/23/16",30,43.28195,-71.59404,2016-07-23,14.8540836358952
"oro161222","PEN",5.2,"oro16","sample","7/15/16",29,43.28195,-71.59404,2016-07-15,15.0822114204988
"oro161225","PEN",5.2,"oro16","sample","7/15/16",29,43.28195,-71.59404,2016-07-15,15.0822114204988
"oro161242","PEN",5.2,"oro16","sample","7/28/16",31,43.28195,-71.59404,2016-07-28,14.687401640746
"oro161243","PEN",5.2,"oro16","sample","7/28/16",31,43.28195,-71.59404,2016-07-28,14.687401640746
"oro161244","PEN",5.2,"oro16","sample","7/28/16",31,43.28195,-71.59404,2016-07-28,14.687401640746
"oro160695","ROL",7.1,"oro16","sample","5/24/16",22,43.228134,-70.832969,2016-05-24,14.9661187433263
"oro160706","ROL",7.1,"oro16","sample","7/1/16",27,43.228134,-70.832969,2016-07-01,15.3346886899668
"oro160697","ROL",7.1,"oro16","sample","7/1/16",27,43.228134,-70.832969,2016-07-01,15.3346886899668
"oro160684","ROL",7.1,"oro16","sample","5/24/16",22,43.228134,-70.832969,2016-05-24,14.9661187433263
"oro160704","ROL",7.1,"oro16","sample","7/1/16",27,43.228134,-70.832969,2016-07-01,15.3346886899668
"oro160696","ROL",7.1,"oro16","sample","7/1/16",27,43.228134,-70.832969,2016-07-01,15.3346886899668
"oro160693","ROL",7.1,"oro16","sample","5/24/16",22,43.228134,-70.832969,2016-05-24,14.9661187433263
"oro160701","ROL",7.1,"oro16","sample","7/1/16",27,43.228134,-70.832969,2016-07-01,15.3346886899668
"oro160700","ROL",7.1,"oro16","sample","7/1/16",27,43.228134,-70.832969,2016-07-01,15.3346886899668
"oro151082","SWZ",3.2,"oro15","sample","8/26/15",35,42.845757,-72.252827,2015-08-26,13.5039871755091
"oro151272","SWZ",3.2,"oro15","sample","8/4/15",32,42.845757,-72.252827,2015-08-04,14.4296424809193
"oro151273","SWZ",3.2,"oro15","sample","8/4/15",32,42.845757,-72.252827,2015-08-04,14.4296424809193
"oro151078","SWZ",3.1,"oro15","sample","9/9/15",37,42.845757,-72.252827,2015-09-09,12.8532791351716
"oro151069","SWZ",3.2,"oro15","sample","8/26/15",35,42.845757,-72.252827,2015-08-26,13.5039871755091
"oro151266","SWZ",3.2,"oro15","sample","7/22/15",30,42.845757,-72.252827,2015-07-22,14.8708689297286
"oro151075","SWZ",3.2,"oro15","sample","8/20/15",34,42.845757,-72.252827,2015-08-20,13.7717126449609
"oro151076","SWZ",3.2,"oro15","sample","8/16/15",33,42.845757,-72.252827,2015-08-16,13.9448755404281
"oro151292","SWZ",3.2,"oro15","sample","8/4/15",32,42.845757,-72.252827,2015-08-04,14.4296424809193
"oro150184","SWZ",3.1,"oro15","sample","7/13/15",29,42.845757,-72.252827,2015-07-13,15.1046491321503
"oro151279","SWZ",3.2,"oro15","sample","7/27/15",31,42.845757,-72.252827,2015-07-27,14.7138684838101
"oro151068","SWZ",3.2,"oro15","sample","8/26/15",35,42.845757,-72.252827,2015-08-26,13.5039871755091
"oro151267","SWZ",3.2,"oro15","sample","7/27/15",31,42.845757,-72.252827,2015-07-27,14.7138684838101
"oro151070","SWZ",3.2,"oro15","sample","9/9/15",37,42.845757,-72.252827,2015-09-09,12.8532791351716
"oro151301","SWZ",3.2,"oro15","sample","7/27/15",31,42.845757,-72.252827,2015-07-27,14.7138684838101
"oro151073","SWZ",3.1,"oro15","sample","8/26/15",35,42.845757,-72.252827,2015-08-26,13.5039871755091
"oro151086","SWZ",3.2,"oro15","sample","8/7/15",32,42.845757,-72.252827,2015-08-07,14.3141956035103
"oro151300","SWZ",3.2,"oro15","sample","7/22/15",30,42.845757,-72.252827,2015-07-22,14.8708689297286
"oro151063","SWZ",3.2,"oro15","sample","8/26/15",35,42.845757,-72.252827,2015-08-26,13.5039871755091
"oro150185","SWZ",3.1,"oro15","sample","7/4/15",27,42.845757,-72.252827,2015-07-04,15.2643920975783
"oro151066","SWZ",3.2,"oro15","sample","8/16/15",33,42.845757,-72.252827,2015-08-16,13.9448755404281
"oro151256","SWZ",3.2,"oro15","sample","7/22/15",30,42.845757,-72.252827,2015-07-22,14.8708689297286
"oro151258","SWZ",3.2,"oro15","sample","9/9/15",37,42.845757,-72.252827,2015-09-09,12.8532791351716
"oro151064","SWZ",3.2,"oro15","sample","8/16/15",33,42.845757,-72.252827,2015-08-16,13.9448755404281
"oro151263","SWZ",3.2,"oro15","sample","8/4/15",32,42.845757,-72.252827,2015-08-04,14.4296424809193
"oro151265","SWZ",3.1,"oro15","sample","7/22/15",30,42.845757,-72.252827,2015-07-22,14.8708689297286
"oro151057","SWZ",3.2,"oro15","sample","8/7/15",32,42.845757,-72.252827,2015-08-07,14.3141956035103
"oro151058","SWZ",3.1,"oro15","sample","9/9/15",37,42.845757,-72.252827,2015-09-09,12.8532791351716
"oro151059","SWZ",3.2,"oro15","sample","8/26/15",35,42.845757,-72.252827,2015-08-26,13.5039871755091
"oro150187","SWZ",3.2,"oro15","sample","7/13/15",29,42.845757,-72.252827,2015-07-13,15.1046491321503
"oro151280","SWZ",3.2,"oro15","sample","7/22/15",30,42.845757,-72.252827,2015-07-22,14.8708689297286
"oro150194","SWZ",3.1,"oro15","sample","7/13/15",29,42.845757,-72.252827,2015-07-13,15.1046491321503
"oro151092","SWZ",3.2,"oro15","sample","9/9/15",37,42.845757,-72.252827,2015-09-09,12.8532791351716
"oro151093","SWZ",3.2,"oro15","sample","9/9/15",37,42.845757,-72.252827,2015-09-09,12.8532791351716
"oro151094","SWZ",3.2,"oro15","sample","9/9/15",37,42.845757,-72.252827,2015-09-09,12.8532791351716
"oro150201","SWZ",3.1,"oro15","sample","6/21/15",25,42.845757,-72.252827,2015-06-21,15.3439762342303
"oro151072","SWZ",3.2,"oro15","sample","8/16/15",33,42.845757,-72.252827,2015-08-16,13.9448755404281
"oro150205","SWZ",3.1,"oro15","sample","7/4/15",27,42.845757,-72.252827,2015-07-04,15.2643920975783
"oro151294","SWZ",3.2,"oro15","sample","7/15/15",29,42.845757,-72.252827,2015-07-15,15.0586517269462
"oro151295","SWZ",3.2,"oro15","sample","7/15/15",29,42.845757,-72.252827,2015-07-15,15.0586517269462
"oro151297","SWZ",3.2,"oro15","sample","7/27/15",31,42.845757,-72.252827,2015-07-27,14.7138684838101
"oro150215","SWZ",3.2,"oro15","sample","7/4/15",27,42.845757,-72.252827,2015-07-04,15.2643920975783
"oro151060","SWZ",3.2,"oro15","sample","8/26/15",35,42.845757,-72.252827,2015-08-26,13.5039871755091
"oro151061","SWZ",3.2,"oro15","sample","8/26/15",35,42.845757,-72.252827,2015-08-26,13.5039871755091
"oro151062","SWZ",3.2,"oro15","sample","8/20/15",34,42.845757,-72.252827,2015-08-20,13.7717126449609
"oro150219","SWZ",3.1,"oro15","sample","7/13/15",29,42.845757,-72.252827,2015-07-13,15.1046491321503
"oro151281","SWZ",3.2,"oro15","sample","7/27/15",31,42.845757,-72.252827,2015-07-27,14.7138684838101
"oro151284","SWZ",3.2,"oro15","sample","7/15/15",29,42.845757,-72.252827,2015-07-15,15.0586517269462
"oro151291","SWZ",3.2,"oro15","sample","7/27/15",31,42.845757,-72.252827,2015-07-27,14.7138684838101
"oro151261","SWZ",3.2,"oro15","sample","7/27/15",31,42.845757,-72.252827,2015-07-27,14.7138684838101
"oro151039","SWZ",3.1,"oro15","sample","8/26/15",35,42.845757,-72.252827,2015-08-26,13.5039871755091
"oro151051","SWZ",3.1,"oro15","sample","8/7/15",32,42.845757,-72.252827,2015-08-07,14.3141956035103
"oro151054","SWZ",3.2,"oro15","sample","8/11/15",33,42.845757,-72.252827,2015-08-11,14.1539463631259
"oro151055","SWZ",3.2,"oro15","sample","9/9/15",37,42.845757,-72.252827,2015-09-09,12.8532791351716
"oro151056","SWZ",3.2,"oro15","sample","9/9/15",37,42.845757,-72.252827,2015-09-09,12.8532791351716
"oro150212","SWZ",3.1,"oro15","sample","6/14/15",24,42.845757,-72.252827,2015-06-14,15.3086147176358
"oro150217","SWZ",3.2,"oro15","sample","7/13/15",29,42.845757,-72.252827,2015-07-13,15.1046491321503
"oro150188","SWZ",3.1,"oro15","sample","6/14/15",24,42.845757,-72.252827,2015-06-14,15.3086147176358
"oro150197","SWZ",3.1,"oro15","sample","7/13/15",29,42.845757,-72.252827,2015-07-13,15.1046491321503
"oro150224","SWZ",3.2,"oro15","sample","7/13/15",29,42.845757,-72.252827,2015-07-13,15.1046491321503
"oro150229","SWZ",3.2,"oro15","sample","7/13/15",29,42.845757,-72.252827,2015-07-13,15.1046491321503
"oro150225","SWZ",3.2,"oro15","sample","7/4/15",27,42.845757,-72.252827,2015-07-04,15.2643920975783
"oro150207","SWZ",3.2,"oro15","sample","7/13/15",29,42.845757,-72.252827,2015-07-13,15.1046491321503
"oro150209","SWZ",3.1,"oro15","sample","7/13/15",29,42.845757,-72.252827,2015-07-13,15.1046491321503
"oro150218","SWZ",3.1,"oro15","sample","6/14/15",24,42.845757,-72.252827,2015-06-14,15.3086147176358
"oro150250","WLD",3.2,"oro15","sample","7/12/15",28,43.015987,-72.019994,2015-07-12,15.1455188716619
"oro151524","WLD",3.2,"oro15","sample","6/29/15",27,43.015987,-72.019994,2015-06-29,15.3376514209306
"oro151523","WLD",3.1,"oro15","sample","6/29/15",27,43.015987,-72.019994,2015-06-29,15.3376514209306
"oro151681","WLD",3.1,"oro15","sample","8/2/15",31,43.015987,-72.019994,2015-08-02,14.5190877536689
"oro150554","WLD",3.1,"oro15","sample","8/9/15",32,43.015987,-72.019994,2015-08-09,14.2481443341312
"oro151368","WLD",3.2,"oro15","sample","8/9/15",32,43.015987,-72.019994,2015-08-09,14.2481443341312
"oro150501","WLD",3.1,"oro15","sample","6/13/15",24,43.015987,-72.019994,2015-06-13,15.3195941451881
"oro151497","WLD",3.1,"oro15","sample","6/29/15",27,43.015987,-72.019994,2015-06-29,15.3376514209306
"oro151689","WLD",3.2,"oro15","sample","8/2/15",31,43.015987,-72.019994,2015-08-02,14.5190877536689
"oro151680","WLD",3.2,"oro15","sample","8/2/15",31,43.015987,-72.019994,2015-08-02,14.5190877536689
"oro150490","WLD",3.1,"oro15","sample","6/13/15",24,43.015987,-72.019994,2015-06-13,15.3195941451881
"oro151684","WLD",3.2,"oro15","sample","8/2/15",31,43.015987,-72.019994,2015-08-02,14.5190877536689
"oro151367","WLD",3.2,"oro15","sample","8/9/15",32,43.015987,-72.019994,2015-08-09,14.2481443341312
"oro151501","WLD",3.1,"oro15","sample","6/29/15",27,43.015987,-72.019994,2015-06-29,15.3376514209306
"oro151502","WLD",3.1,"oro15","sample","6/29/15",27,43.015987,-72.019994,2015-06-29,15.3376514209306
"oro152371","WLD",3.2,"oro15","sample","8/17/15",34,43.015987,-72.019994,2015-08-17,13.9131295697622
"oro150543","WLD",3.1,"oro15","sample","8/9/15",32,43.015987,-72.019994,2015-08-09,14.2481443341312
"oro150261","WLD",3.2,"oro15","sample","7/12/15",28,43.015987,-72.019994,2015-07-12,15.1455188716619
"oro151509","WLD",3.2,"oro15","sample","6/29/15",27,43.015987,-72.019994,2015-06-29,15.3376514209306
"oro151997","WLD",3.1,"oro15","sample","8/23/15",34,43.015987,-72.019994,2015-08-23,13.6483673467271
"oro151683","WLD",3.2,"oro15","sample","8/2/15",31,43.015987,-72.019994,2015-08-02,14.5190877536689
"oro152362","WLD",3.1,"oro15","sample","8/23/15",34,43.015987,-72.019994,2015-08-23,13.6483673467271
"oro150491","WLD",3.1,"oro15","sample","6/13/15",24,43.015987,-72.019994,2015-06-13,15.3195941451881
"oro151366","WLD",3.2,"oro15","sample","8/9/15",32,43.015987,-72.019994,2015-08-09,14.2481443341312
"oro151316","WLD",3.1,"oro15","sample","7/19/15",29,43.015987,-72.019994,2015-07-19,14.9742765097736
"oro151247","WLD",3.2,"oro15","sample","7/19/15",29,43.015987,-72.019994,2015-07-19,14.9742765097736
"oro151252","WLD",3.2,"oro15","sample","7/19/15",29,43.015987,-72.019994,2015-07-19,14.9742765097736
"oro151321","WLD",3.2,"oro15","sample","7/19/15",29,43.015987,-72.019994,2015-07-19,14.9742765097736
"oro150255","WLD",3.2,"oro15","sample","7/12/15",28,43.015987,-72.019994,2015-07-12,15.1455188716619
"oro152342","WLD",3.2,"oro15","sample","8/17/15",34,43.015987,-72.019994,2015-08-17,13.9131295697622
"oro151517","WLD",3.1,"oro15","sample","6/29/15",27,43.015987,-72.019994,2015-06-29,15.3376514209306
"oro151538","WLD",3.1,"oro15","sample","6/29/15",27,43.015987,-72.019994,2015-06-29,15.3376514209306
"oro150559","WLD",3.1,"oro15","sample","8/9/15",32,43.015987,-72.019994,2015-08-09,14.2481443341312
"oro151514","WLD",3.2,"oro15","sample","6/29/15",27,43.015987,-72.019994,2015-06-29,15.3376514209306
"oro150254","WLD",3.2,"oro15","sample","7/12/15",28,43.015987,-72.019994,2015-07-12,15.1455188716619
"oro152367","WLD",3.2,"oro15","sample","8/17/15",34,43.015987,-72.019994,2015-08-17,13.9131295697622
"oro151686","WLD",3.2,"oro15","sample","8/2/15",31,43.015987,-72.019994,2015-08-02,14.5190877536689
"oro151967","WLD",3.1,"oro15","sample","8/23/15",34,43.015987,-72.019994,2015-08-23,13.6483673467271
"oro151682","WLD",3.2,"oro15","sample","8/2/15",31,43.015987,-72.019994,2015-08-02,14.5190877536689
"oro150245","WLD",3.2,"oro15","sample","7/12/15",28,43.015987,-72.019994,2015-07-12,15.1455188716619
"oro151335","WLD",3.2,"oro15","sample","7/19/15",29,43.015987,-72.019994,2015-07-19,14.9742765097736
"oro150249","WLD",3.2,"oro15","sample","7/12/15",28,43.015987,-72.019994,2015-07-12,15.1455188716619
"oro151685","WLD",3.2,"oro15","sample","8/2/15",31,43.015987,-72.019994,2015-08-02,14.5190877536689
"oro152361","WLD",3.2,"oro15","sample","8/17/15",34,43.015987,-72.019994,2015-08-17,13.9131295697622
"oro151518","WLD",3.2,"oro15","sample","6/29/15",27,43.015987,-72.019994,2015-06-29,15.3376514209306
"oro151338","WLD",3.2,"oro15","sample","8/9/15",32,43.015987,-72.019994,2015-08-09,14.2481443341312
"oro151364","WLD",3.2,"oro15","sample","8/9/15",32,43.015987,-72.019994,2015-08-09,14.2481443341312
"oro151326","WLD",3.2,"oro15","sample","7/19/15",29,43.015987,-72.019994,2015-07-19,14.9742765097736
"oro151342","WLD",3.1,"oro15","sample","8/9/15",32,43.015987,-72.019994,2015-08-09,14.2481443341312
"oro151310","WLD",3.2,"oro15","sample","7/19/15",29,43.015987,-72.019994,2015-07-19,14.9742765097736
"oro151341","WLD",3.2,"oro15","sample","8/9/15",32,43.015987,-72.019994,2015-08-09,14.2481443341312
"oro151306","WLD",3.2,"oro15","sample","7/19/15",29,43.015987,-72.019994,2015-07-19,14.9742765097736
"oro152357","WLD",3.2,"oro15","sample","8/17/15",34,43.015987,-72.019994,2015-08-17,13.9131295697622
"oro151519","WLD",3.2,"oro15","sample","6/29/15",27,43.015987,-72.019994,2015-06-29,15.3376514209306
"oro151230","WLT",3.2,"oro15","sample","8/24/15",35,42.812914,-71.752329,2015-08-24,13.592411612812
