#SampleID	Site	SeqBatch	StudyID	SampleType	Date	WOY	SiteLat	SiteLong	newDate	dayLength
oro163226	MAS	7.1	oro16	sample	9/10/16	37	42.984078	-71.364988	2016-09-10	12.76160335980913
oro163230	MAS	7.1	oro16	sample	9/22/16	39	42.984078	-71.364988	2016-09-22	12.18349795777169
oro163222	MAS	7.1	oro16	sample	9/10/16	37	42.984078	-71.364988	2016-09-10	12.76160335980913
oro163225	MAS	7.1	oro16	sample	9/22/16	39	42.984078	-71.364988	2016-09-22	12.18349795777169
oro163543	MAS	7.1	oro16	sample	7/31/16	31	42.984078	-71.364988	2016-07-31	14.552891152615688
oro163227	MAS	7.1	oro16	sample	9/10/16	37	42.984078	-71.364988	2016-09-10	12.76160335980913
oro163207	MAS	7.1	oro16	sample	9/22/16	39	42.984078	-71.364988	2016-09-22	12.18349795777169
oro163541	MAS	7.1	oro16	sample	7/31/16	31	42.984078	-71.364988	2016-07-31	14.552891152615688
oro163549	MAS	7.1	oro16	sample	7/31/16	31	42.984078	-71.364988	2016-07-31	14.552891152615688
oro163202	MAS	7.1	oro16	sample	10/14/16	42	42.984078	-71.364988	2016-10-14	11.124427304011789
oro163204	MAS	7.1	oro16	sample	10/4/16	41	42.984078	-71.364988	2016-10-04	11.602885582127593
oro163554	MAS	7.1	oro16	sample	8/30/16	36	42.984078	-71.364988	2016-08-30	13.280879394403339
oro163558	MAS	7.1	oro16	sample	8/30/16	36	42.984078	-71.364988	2016-08-30	13.280879394403339
oro163539	MAS	7.1	oro16	sample	8/1/16	32	42.984078	-71.364988	2016-08-01	14.516271042104364
oro163550	MAS	7.1	oro16	sample	8/1/16	32	42.984078	-71.364988	2016-08-01	14.516271042104364
oro163552	MAS	7.1	oro16	sample	7/31/16	31	42.984078	-71.364988	2016-07-31	14.552891152615688
oro163206	MAS	7.1	oro16	sample	9/22/16	39	42.984078	-71.364988	2016-09-22	12.18349795777169
oro163537	MAS	7.1	oro16	sample	7/31/16	31	42.984078	-71.364988	2016-07-31	14.552891152615688
oro163555	MAS	7.1	oro16	sample	8/30/16	36	42.984078	-71.364988	2016-08-30	13.280879394403339
oro163553	MAS	7.1	oro16	sample	8/30/16	36	42.984078	-71.364988	2016-08-30	13.280879394403339
oro163116	MTV	4.1	oro16	sample	6/23/16	26	42.873336	-71.6843	2016-06-23	15.345643748282388
oro163115	MTV	4.1	oro16	sample	6/23/16	26	42.873336	-71.6843	2016-06-23	15.345643748282388
oro163129	MTV	4.1	oro16	sample	6/30/16	27	42.873336	-71.6843	2016-06-30	15.3025317845534
oro163117	MTV	4.1	oro16	sample	6/23/16	26	42.873336	-71.6843	2016-06-23	15.345643748282388
oro163114	MTV	4.1	oro16	sample	6/23/16	26	42.873336	-71.6843	2016-06-23	15.345643748282388
oro163146	MTV	5.2	oro16	sample	7/14/16	29	42.873336	-71.6843	2016-07-14	15.061682946184941
oro163130	MTV	4.1	oro16	sample	6/30/16	27	42.873336	-71.6843	2016-06-30	15.3025317845534
oro163131	MTV	4.1	oro16	sample	6/30/16	27	42.873336	-71.6843	2016-06-30	15.3025317845534
oro163134	MTV	5.2	oro16	sample	7/7/16	28	42.873336	-71.6843	2016-07-07	15.206504028140072
oro163110	MTV	4.1	oro16	sample	6/23/16	26	42.873336	-71.6843	2016-06-23	15.345643748282388
oro163111	MTV	4.1	oro16	sample	6/23/16	26	42.873336	-71.6843	2016-06-23	15.345643748282388
oro163112	MTV	4.1	oro16	sample	6/23/16	26	42.873336	-71.6843	2016-06-23	15.345643748282388
oro163113	MTV	4.1	oro16	sample	6/23/16	26	42.873336	-71.6843	2016-06-23	15.345643748282388
oro163154	MTV	5.2	oro16	sample	7/14/16	29	42.873336	-71.6843	2016-07-14	15.061682946184941
oro163157	MTV	5.2	oro16	sample	7/14/16	29	42.873336	-71.6843	2016-07-14	15.061682946184941
oro163158	MTV	5.2	oro16	sample	7/21/16	30	42.873336	-71.6843	2016-07-21	14.873690059985512
oro163159	MTV	5.2	oro16	sample	7/21/16	30	42.873336	-71.6843	2016-07-21	14.873690059985512
oro163163	MTV	5.2	oro16	sample	7/21/16	30	42.873336	-71.6843	2016-07-21	14.873690059985512
oro163164	MTV	5.2	oro16	sample	7/21/16	30	42.873336	-71.6843	2016-07-21	14.873690059985512
oro163147	MTV	5.2	oro16	sample	7/14/16	29	42.873336	-71.6843	2016-07-14	15.061682946184941
oro163148	MTV	5.2	oro16	sample	7/14/16	29	42.873336	-71.6843	2016-07-14	15.061682946184941
oro163149	MTV	5.2	oro16	sample	7/14/16	29	42.873336	-71.6843	2016-07-14	15.061682946184941
oro163150	MTV	5.2	oro16	sample	7/14/16	29	42.873336	-71.6843	2016-07-14	15.061682946184941
oro163151mtv	MTV	5.2	oro16	sample	7/14/16	29	42.873336	-71.6843	2016-07-14	15.061682946184941
oro163152	MTV	5.2	oro16	sample	7/14/16	29	42.873336	-71.6843	2016-07-14	15.061682946184941
oro163153	MTV	5.2	oro16	sample	7/14/16	29	42.873336	-71.6843	2016-07-14	15.061682946184941
oro163175	MTV	5.2	oro16	sample	7/28/16	31	42.873336	-71.6843	2016-07-28	14.648934190399144
oro163177	MTV	5.2	oro16	sample	7/28/16	31	42.873336	-71.6843	2016-07-28	14.648934190399144
oro163179	MTV	5.2	oro16	sample	7/28/16	31	42.873336	-71.6843	2016-07-28	14.648934190399144
oro163180	MTV	5.2	oro16	sample	7/28/16	31	42.873336	-71.6843	2016-07-28	14.648934190399144
oro163181	MTV	5.2	oro16	sample	7/28/16	31	42.873336	-71.6843	2016-07-28	14.648934190399144
oro163118	MTV	4.1	oro16	sample	6/23/16	26	42.873336	-71.6843	2016-06-23	15.345643748282388
oro163165	MTV	5.2	oro16	sample	7/21/16	30	42.873336	-71.6843	2016-07-21	14.873690059985512
oro163166	MTV	5.2	oro16	sample	7/21/16	30	42.873336	-71.6843	2016-07-21	14.873690059985512
oro163167	MTV	5.2	oro16	sample	7/21/16	30	42.873336	-71.6843	2016-07-21	14.873690059985512
oro163169	MTV	5.2	oro16	sample	7/21/16	30	42.873336	-71.6843	2016-07-21	14.873690059985512
oro163170	MTV	5.2	oro16	sample	7/28/16	31	42.873336	-71.6843	2016-07-28	14.648934190399144
oro163171	MTV	5.2	oro16	sample	7/28/16	31	42.873336	-71.6843	2016-07-28	14.648934190399144
oro163174	MTV	5.2	oro16	sample	7/28/16	31	42.873336	-71.6843	2016-07-28	14.648934190399144
oro163126	MTV	4.1	oro16	sample	6/30/16	27	42.873336	-71.6843	2016-06-30	15.3025317845534
oro163128	MTV	4.1	oro16	sample	6/30/16	27	42.873336	-71.6843	2016-06-30	15.3025317845534
oro163037	MTV	1.2	oro16	sample	8/26/16	35	42.873336	-71.6843	2016-08-26	13.459921396531678
oro163038	MTV	1.2	oro16	sample	8/26/16	35	42.873336	-71.6843	2016-08-26	13.459921396531678
oro163039	MTV	1.2	oro16	sample	8/26/16	35	42.873336	-71.6843	2016-08-26	13.459921396531678
oro163040	MTV	5.2	oro16	sample	8/4/16	32	42.873336	-71.6843	2016-08-04	14.39394662655993
oro163041	MTV	5.2	oro16	sample	8/4/16	32	42.873336	-71.6843	2016-08-04	14.39394662655993
oro163042	MTV	1.2	oro16	sample	8/19/16	34	42.873336	-71.6843	2016-08-19	13.773372387338798
oro163043	MTV	1.2	oro16	sample	8/26/16	35	42.873336	-71.6843	2016-08-26	13.459921396531678
oro163044	MTV	1.2	oro16	sample	8/26/16	35	42.873336	-71.6843	2016-08-26	13.459921396531678
oro163045	MTV	1.2	oro16	sample	8/26/16	35	42.873336	-71.6843	2016-08-26	13.459921396531678
oro163048	MTV	1.2	oro16	sample	8/26/16	35	42.873336	-71.6843	2016-08-26	13.459921396531678
oro163049	MTV	1.2	oro16	sample	8/26/16	35	42.873336	-71.6843	2016-08-26	13.459921396531678
oro163050	MTV	1.2	oro16	sample	8/26/16	35	42.873336	-71.6843	2016-08-26	13.459921396531678
oro163051	MTV	1.2	oro16	sample	8/26/16	35	42.873336	-71.6843	2016-08-26	13.459921396531678
oro163052	MTV	5.2	oro16	sample	8/4/16	32	42.873336	-71.6843	2016-08-04	14.39394662655993
oro163053	MTV	5.2	oro16	sample	8/4/16	32	42.873336	-71.6843	2016-08-04	14.39394662655993
oro163054	MTV	1.2	oro16	sample	8/19/16	34	42.873336	-71.6843	2016-08-19	13.773372387338798
oro163055	MTV	1.2	oro16	sample	8/26/16	35	42.873336	-71.6843	2016-08-26	13.459921396531678
oro163056	MTV	1.2	oro16	sample	9/1/16	36	42.873336	-71.6843	2016-09-01	13.183326636370728
oro163057	MTV	1.2	oro16	sample	9/1/16	36	42.873336	-71.6843	2016-09-01	13.183326636370728
oro163058	MTV	5.2	oro16	sample	8/4/16	32	42.873336	-71.6843	2016-08-04	14.39394662655993
oro163060	MTV	1.2	oro16	sample	9/1/16	36	42.873336	-71.6843	2016-09-01	13.183326636370728
oro163061	MTV	1.2	oro16	sample	9/1/16	36	42.873336	-71.6843	2016-09-01	13.183326636370728
oro163062	MTV	1.2	oro16	sample	9/1/16	36	42.873336	-71.6843	2016-09-01	13.183326636370728
oro163063	MTV	1.2	oro16	sample	9/1/16	36	42.873336	-71.6843	2016-09-01	13.183326636370728
oro163064	MTV	5.2	oro16	sample	8/4/16	32	42.873336	-71.6843	2016-08-04	14.39394662655993
oro163065	MTV	5.2	oro16	sample	8/4/16	32	42.873336	-71.6843	2016-08-04	14.39394662655993
oro163066	MTV	1.2	oro16	sample	8/19/16	34	42.873336	-71.6843	2016-08-19	13.773372387338798
oro163067	MTV	1.2	oro16	sample	9/1/16	36	42.873336	-71.6843	2016-09-01	13.183326636370728
oro163068	MTV	1.2	oro16	sample	9/1/16	36	42.873336	-71.6843	2016-09-01	13.183326636370728
oro163069	MTV	1.2	oro16	sample	9/1/16	36	42.873336	-71.6843	2016-09-01	13.183326636370728
oro163071	MTV	5.2	oro16	sample	8/19/16	34	42.873336	-71.6843	2016-08-19	13.773372387338798
oro163119	MTV	4.1	oro16	sample	6/23/16	26	42.873336	-71.6843	2016-06-23	15.345643748282388
oro163120	MTV	4.1	oro16	sample	6/30/16	27	42.873336	-71.6843	2016-06-30	15.3025317845534
oro163121	MTV	4.1	oro16	sample	6/30/16	27	42.873336	-71.6843	2016-06-30	15.3025317845534
oro163122	MTV	4.1	oro16	sample	6/30/16	27	42.873336	-71.6843	2016-06-30	15.3025317845534
oro163123	MTV	4.1	oro16	sample	6/30/16	27	42.873336	-71.6843	2016-06-30	15.3025317845534
oro163124	MTV	4.1	oro16	sample	6/30/16	27	42.873336	-71.6843	2016-06-30	15.3025317845534
oro163125	MTV	4.1	oro16	sample	6/30/16	27	42.873336	-71.6843	2016-06-30	15.3025317845534
oro163035	MTV	5.2	oro16	sample	8/19/16	34	42.873336	-71.6843	2016-08-19	13.773372387338798
oro163036	MTV	1.2	oro16	sample	8/26/16	35	42.873336	-71.6843	2016-08-26	13.459921396531678
oro163086	MTV	4.1	oro16	sample	06/09/16	24	42.873336	-71.6843	2016-06-09	15.267424396236766
oro163087	MTV	4.1	oro16	sample	06/09/16	24	42.873336	-71.6843	2016-06-09	15.267424396236766
oro163088	MTV	4.1	oro16	sample	06/09/16	24	42.873336	-71.6843	2016-06-09	15.267424396236766
oro163089	MTV	4.1	oro16	sample	06/09/16	24	42.873336	-71.6843	2016-06-09	15.267424396236766
oro163090	MTV	4.1	oro16	sample	06/09/16	24	42.873336	-71.6843	2016-06-09	15.267424396236766
oro163091	MTV	4.1	oro16	sample	06/09/16	24	42.873336	-71.6843	2016-06-09	15.267424396236766
oro163092	MTV	4.1	oro16	sample	06/09/16	24	42.873336	-71.6843	2016-06-09	15.267424396236766
oro163093	MTV	4.1	oro16	sample	06/09/16	24	42.873336	-71.6843	2016-06-09	15.267424396236766
oro163094	MTV	4.1	oro16	sample	06/09/16	24	42.873336	-71.6843	2016-06-09	15.267424396236766
oro163095	MTV	4.1	oro16	sample	06/09/16	24	42.873336	-71.6843	2016-06-09	15.267424396236766
oro163097	MTV	4.1	oro16	sample	06/16/16	25	42.873336	-71.6843	2016-06-16	15.33381294702486
oro163098	MTV	4.1	oro16	sample	06/16/16	25	42.873336	-71.6843	2016-06-16	15.33381294702486
oro163099	MTV	4.1	oro16	sample	06/16/16	25	42.873336	-71.6843	2016-06-16	15.33381294702486
oro163100	MTV	4.1	oro16	sample	06/16/16	25	42.873336	-71.6843	2016-06-16	15.33381294702486
oro163101	MTV	4.1	oro16	sample	06/16/16	25	42.873336	-71.6843	2016-06-16	15.33381294702486
oro163102	MTV	4.1	oro16	sample	06/16/16	25	42.873336	-71.6843	2016-06-16	15.33381294702486
oro163103	MTV	4.1	oro16	sample	06/16/16	25	42.873336	-71.6843	2016-06-16	15.33381294702486
oro163104	MTV	4.1	oro16	sample	06/16/16	25	42.873336	-71.6843	2016-06-16	15.33381294702486
oro163105	MTV	4.1	oro16	sample	06/16/16	25	42.873336	-71.6843	2016-06-16	15.33381294702486
oro163106	MTV	4.1	oro16	sample	06/16/16	25	42.873336	-71.6843	2016-06-16	15.33381294702486
oro163107	MTV	4.1	oro16	sample	06/16/16	25	42.873336	-71.6843	2016-06-16	15.33381294702486
oro163108	MTV	4.1	oro16	sample	6/23/16	26	42.873336	-71.6843	2016-06-23	15.345643748282388
oro163109	MTV	4.1	oro16	sample	6/23/16	26	42.873336	-71.6843	2016-06-23	15.345643748282388
oro16CP160001	MTV	7.2	oro16	sample	10/6/16	41	42.873336	-71.6843	2016-10-06	11.508784892134742
oro16CP160003	MTV	7.2	oro16	sample	10/6/16	41	42.873336	-71.6843	2016-10-06	11.508784892134742
oro16CP160004	MTV	7.2	oro16	sample	10/6/16	41	42.873336	-71.6843	2016-10-06	11.508784892134742
oro16CP160005	MTV	7.2	oro16	sample	10/6/16	41	42.873336	-71.6843	2016-10-06	11.508784892134742
oro16CP160006	MTV	7.2	oro16	sample	10/6/16	41	42.873336	-71.6843	2016-10-06	11.508784892134742
oro16CP160009	MTV	7.2	oro16	sample	10/6/16	41	42.873336	-71.6843	2016-10-06	11.508784892134742
oro16CP160010	MTV	7.2	oro16	sample	10/6/16	41	42.873336	-71.6843	2016-10-06	11.508784892134742
oro16CP160011	MTV	7.2	oro16	sample	10/6/16	41	42.873336	-71.6843	2016-10-06	11.508784892134742
oro16CP160017	MTV	7.2	oro16	sample	10/6/16	41	42.873336	-71.6843	2016-10-06	11.508784892134742
oro16CP160051	MTV	7.2	oro16	sample	9/10/16	37	42.873336	-71.6843	2016-09-10	12.758964934187887
oro16CP160052	MTV	7.2	oro16	sample	9/10/16	37	42.873336	-71.6843	2016-09-10	12.758964934187887
oro16CP160053	MTV	7.2	oro16	sample	9/10/16	37	42.873336	-71.6843	2016-09-10	12.758964934187887
oro16CP160054	MTV	7.2	oro16	sample	9/10/16	37	42.873336	-71.6843	2016-09-10	12.758964934187887
oro16CP160055	MTV	7.2	oro16	sample	9/10/16	37	42.873336	-71.6843	2016-09-10	12.758964934187887
oro16CP160056	MTV	7.2	oro16	sample	9/10/16	37	42.873336	-71.6843	2016-09-10	12.758964934187887
oro16CP160057	MTV	7.2	oro16	sample	9/10/16	37	42.873336	-71.6843	2016-09-10	12.758964934187887
oro16CP160058	MTV	7.2	oro16	sample	9/10/16	37	42.873336	-71.6843	2016-09-10	12.758964934187887
oro16CP160059	MTV	7.2	oro16	sample	9/10/16	37	42.873336	-71.6843	2016-09-10	12.758964934187887
oro16CP160062	MTV	7.2	oro16	sample	9/10/16	37	42.873336	-71.6843	2016-09-10	12.758964934187887
oro16CP160063	MTV	7.2	oro16	sample	9/17/16	38	42.873336	-71.6843	2016-09-17	12.423890098936155
oro16CP160064	MTV	7.2	oro16	sample	9/17/16	38	42.873336	-71.6843	2016-09-17	12.423890098936155
oro16CP160065	MTV	7.2	oro16	sample	9/17/16	38	42.873336	-71.6843	2016-09-17	12.423890098936155
oro16CP160066	MTV	7.2	oro16	sample	9/17/16	38	42.873336	-71.6843	2016-09-17	12.423890098936155
oro16CP160067	MTV	7.2	oro16	sample	9/17/16	38	42.873336	-71.6843	2016-09-17	12.423890098936155
oro16CP160068	MTV	7.2	oro16	sample	9/17/16	38	42.873336	-71.6843	2016-09-17	12.423890098936155
oro16CP160069	MTV	7.2	oro16	sample	9/17/16	38	42.873336	-71.6843	2016-09-17	12.423890098936155
oro16CP160071	MTV	7.2	oro16	sample	9/17/16	38	42.873336	-71.6843	2016-09-17	12.423890098936155
oro16CP160072	MTV	7.2	oro16	sample	9/17/16	38	42.873336	-71.6843	2016-09-17	12.423890098936155
oro16CP160073	MTV	7.2	oro16	sample	9/17/16	38	42.873336	-71.6843	2016-09-17	12.423890098936155
oro16CP160074	MTV	7.2	oro16	sample	9/17/16	38	42.873336	-71.6843	2016-09-17	12.423890098936155
oro16CP160076	MTV	7.2	oro16	sample	9/22/16	39	42.873336	-71.6843	2016-09-22	12.18310278000233
oro16CP160077	MTV	7.2	oro16	sample	9/22/16	39	42.873336	-71.6843	2016-09-22	12.18310278000233
oro16CP160078	MTV	7.2	oro16	sample	9/22/16	39	42.873336	-71.6843	2016-09-22	12.18310278000233
oro16CP160079	MTV	7.2	oro16	sample	9/22/16	39	42.873336	-71.6843	2016-09-22	12.18310278000233
oro16CP160080	MTV	7.2	oro16	sample	9/22/16	39	42.873336	-71.6843	2016-09-22	12.18310278000233
oro16CP160081	MTV	7.2	oro16	sample	9/22/16	39	42.873336	-71.6843	2016-09-22	12.18310278000233
oro16CP160096	MTV	7.2	oro16	sample	9/22/16	39	42.873336	-71.6843	2016-09-22	12.18310278000233
oro16CP160097	MTV	7.2	oro16	sample	9/22/16	39	42.873336	-71.6843	2016-09-22	12.18310278000233
oro16CP160098	MTV	7.2	oro16	sample	9/22/16	39	42.873336	-71.6843	2016-09-22	12.18310278000233
oro16CP160100	MTV	7.2	oro16	sample	9/22/16	39	42.873336	-71.6843	2016-09-22	12.18310278000233
oro16CP160102	MTV	7.2	oro16	sample	9/29/16	40	42.873336	-71.6843	2016-09-29	11.845417564985558
oro16CP160104	MTV	7.2	oro16	sample	9/29/16	40	42.873336	-71.6843	2016-09-29	11.845417564985558
oro16CP160105	MTV	7.2	oro16	sample	9/29/16	40	42.873336	-71.6843	2016-09-29	11.845417564985558
oro16CP160106	MTV	7.2	oro16	sample	9/29/16	40	42.873336	-71.6843	2016-09-29	11.845417564985558
oro16CP160112	MTV	7.2	oro16	sample	9/29/16	40	42.873336	-71.6843	2016-09-29	11.845417564985558
oro163072	MTV	1.2	oro16	sample	8/19/16	34	42.873336	-71.6843	2016-08-19	13.773372387338798
oro163073	MTV	1.2	oro16	sample	9/1/16	36	42.873336	-71.6843	2016-09-01	13.183326636370728
oro163074	MTV	1.2	oro16	sample	9/1/16	36	42.873336	-71.6843	2016-09-01	13.183326636370728
oro163075	MTV	1.2	oro16	sample	9/1/16	36	42.873336	-71.6843	2016-09-01	13.183326636370728
oro163078	MTV	1.2	oro16	sample	8/19/16	34	42.873336	-71.6843	2016-08-19	13.773372387338798
oro163079	MTV	1.2	oro16	sample	8/19/16	34	42.873336	-71.6843	2016-08-19	13.773372387338798
oro163083	MTV	1.2	oro16	sample	8/19/16	34	42.873336	-71.6843	2016-08-19	13.773372387338798
oro163084	MTV	4.1	oro16	sample	06/09/16	24	42.873336	-71.6843	2016-06-09	15.267424396236766
oro163085	MTV	4.1	oro16	sample	06/09/16	24	42.873336	-71.6843	2016-06-09	15.267424396236766
oro161179	PEN	4.1	oro16	sample	6/17/16	25	43.28195	-71.59404	2016-06-17	15.388939353234479
oro161180	PEN	4.1	oro16	sample	6/17/16	25	43.28195	-71.59404	2016-06-17	15.388939353234479
oro161154	PEN	4.1	oro16	sample	6/3/16	23	43.28195	-71.59404	2016-06-03	15.216239924019517
oro161178	PEN	4.1	oro16	sample	6/17/16	25	43.28195	-71.59404	2016-06-17	15.388939353234479
oro161135	PEN	4.1	oro16	sample	5/26/16	22	43.28195	-71.59404	2016-05-26	15.027843096039792
oro161181	PEN	4.1	oro16	sample	6/17/16	25	43.28195	-71.59404	2016-06-17	15.388939353234479
oro161184	PEN	5.2	oro16	sample	6/23/16	26	43.28195	-71.59404	2016-06-23	15.395822405021423
oro161155	PEN	4.1	oro16	sample	6/3/16	23	43.28195	-71.59404	2016-06-03	15.216239924019517
oro161136	PEN	4.1	oro16	sample	5/26/16	22	43.28195	-71.59404	2016-05-26	15.027843096039792
oro161187	PEN	5.2	oro16	sample	6/23/16	26	43.28195	-71.59404	2016-06-23	15.395822405021423
oro161188	PEN	5.2	oro16	sample	6/23/16	26	43.28195	-71.59404	2016-06-23	15.395822405021423
oro161190	PEN	5.2	oro16	sample	6/23/16	26	43.28195	-71.59404	2016-06-23	15.395822405021423
oro161156	PEN	4.1	oro16	sample	6/3/16	23	43.28195	-71.59404	2016-06-03	15.216239924019517
oro161160	PEN	4.1	oro16	sample	6/9/16	24	43.28195	-71.59404	2016-06-09	15.316241939749776
oro161205	PEN	5.2	oro16	sample	6/30/16	27	43.28195	-71.59404	2016-06-30	15.351958634107595
oro161208	PEN	5.2	oro16	sample	7/7/16	28	43.28195	-71.59404	2016-07-07	15.254270338935338
oro161149	PEN	4.1	oro16	sample	6/3/16	23	43.28195	-71.59404	2016-06-03	15.216239924019517
oro161150	PEN	4.1	oro16	sample	6/3/16	23	43.28195	-71.59404	2016-06-03	15.216239924019517
oro161151	PEN	4.1	oro16	sample	6/3/16	23	43.28195	-71.59404	2016-06-03	15.216239924019517
oro161152	PEN	4.1	oro16	sample	6/3/16	23	43.28195	-71.59404	2016-06-03	15.216239924019517
oro161153	PEN	4.1	oro16	sample	6/3/16	23	43.28195	-71.59404	2016-06-03	15.216239924019517
oro161217	PEN	5.2	oro16	sample	7/7/16	28	43.28195	-71.59404	2016-07-07	15.254270338935338
oro161219	PEN	5.2	oro16	sample	7/7/16	28	43.28195	-71.59404	2016-07-07	15.254270338935338
oro161157	PEN	4.1	oro16	sample	6/3/16	23	43.28195	-71.59404	2016-06-03	15.216239924019517
oro161158	PEN	4.1	oro16	sample	6/9/16	24	43.28195	-71.59404	2016-06-09	15.316241939749776
oro161159	PEN	4.1	oro16	sample	6/9/16	24	43.28195	-71.59404	2016-06-09	15.316241939749776
oro161174	PEN	4.1	oro16	sample	6/17/16	25	43.28195	-71.59404	2016-06-17	15.388939353234479
oro161175	PEN	4.1	oro16	sample	6/17/16	25	43.28195	-71.59404	2016-06-17	15.388939353234479
oro161176	PEN	4.1	oro16	sample	6/17/16	25	43.28195	-71.59404	2016-06-17	15.388939353234479
oro161134	PEN	4.1	oro16	sample	5/26/16	22	43.28195	-71.59404	2016-05-26	15.027843096039792
oro161250	PEN	5.2	oro16	sample	7/28/16	31	43.28195	-71.59404	2016-07-28	14.687401640746025
oro161251	PEN	5.2	oro16	sample	7/28/16	31	43.28195	-71.59404	2016-07-28	14.687401640746025
oro161137	PEN	4.1	oro16	sample	5/26/16	22	43.28195	-71.59404	2016-05-26	15.027843096039792
oro161138	PEN	4.1	oro16	sample	5/26/16	22	43.28195	-71.59404	2016-05-26	15.027843096039792
oro161139	PEN	4.1	oro16	sample	5/26/16	22	43.28195	-71.59404	2016-05-26	15.027843096039792
oro161186	PEN	5.2	oro16	sample	6/23/16	26	43.28195	-71.59404	2016-06-23	15.395822405021423
oro161142	PEN	4.1	oro16	sample	5/26/16	22	43.28195	-71.59404	2016-05-26	15.027843096039792
oro161143	PEN	4.1	oro16	sample	5/26/16	22	43.28195	-71.59404	2016-05-26	15.027843096039792
oro161144	PEN	4.1	oro16	sample	5/26/16	22	43.28195	-71.59404	2016-05-26	15.027843096039792
oro161196	PEN	5.2	oro16	sample	6/30/16	27	43.28195	-71.59404	2016-06-30	15.351958634107595
oro161200	PEN	5.2	oro16	sample	6/30/16	27	43.28195	-71.59404	2016-06-30	15.351958634107595
oro161146	PEN	4.1	oro16	sample	6/3/16	23	43.28195	-71.59404	2016-06-03	15.216239924019517
oro161147	PEN	4.1	oro16	sample	6/3/16	23	43.28195	-71.59404	2016-06-03	15.216239924019517
oro161148	PEN	4.1	oro16	sample	6/3/16	23	43.28195	-71.59404	2016-06-03	15.216239924019517
oro161211	PEN	5.2	oro16	sample	7/7/16	28	43.28195	-71.59404	2016-07-07	15.254270338935338
oro161214	PEN	5.2	oro16	sample	7/7/16	28	43.28195	-71.59404	2016-07-07	15.254270338935338
oro161215	PEN	5.2	oro16	sample	7/7/16	28	43.28195	-71.59404	2016-07-07	15.254270338935338
oro161216	PEN	5.2	oro16	sample	7/7/16	28	43.28195	-71.59404	2016-07-07	15.254270338935338
oro161169	PEN	4.1	oro16	sample	6/9/16	24	43.28195	-71.59404	2016-06-09	15.316241939749776
oro161170	PEN	4.1	oro16	sample	6/17/16	25	43.28195	-71.59404	2016-06-17	15.388939353234479
oro161171	PEN	4.1	oro16	sample	6/17/16	25	43.28195	-71.59404	2016-06-17	15.388939353234479
oro161171a	PEN	4.1	oro16	sample	6/17/16	25	43.28195	-71.59404	2016-06-17	15.388939353234479
oro161220	PEN	5.2	oro16	sample	7/15/16	29	43.28195	-71.59404	2016-07-15	15.082211420498787
oro161221	PEN	5.2	oro16	sample	7/15/16	29	43.28195	-71.59404	2016-07-15	15.082211420498787
oro161161	PEN	4.1	oro16	sample	6/9/16	24	43.28195	-71.59404	2016-06-09	15.316241939749776
