Kingdom,Order,Family,Genus,Species
Fungi,Pleosporales,Pleosporaceae,Teratosphaeria,Teratosphaeria gauchensis
Fungi,Pleosporales,Pleosporaceae,Teratosphaeria,Teratosphaeria molleriana
Fungi,Pleosporales,Pleosporaceae,Teratosphaeria,Teratosphaeria pseudoeucalypti
Fungi,Pleosporales,Pleosporaceae,Teratosphaeria,Teratosphaeria 
Fungi,Pleosporales,Pleosporaceae,Teratosphaeria,Teratosphaeria zuluensis
Animalia,Isoptera,Termitidae,Termes,Termes 
Animalia,Isoptera,Termitidae, 
Animalia,Hemiptera,Tessaratomidae,Tessaratoma,Tessaratoma papillosa
Animalia,Hemiptera,Tessaratomidae,Tessaratoma,Tessaratoma 
Animalia,Hemiptera,Tessaratomidae, 
Animalia,Coleoptera,Curculionidae,Tesserocerus,Tesserocerus 
Animalia,Coleoptera,Chrysomelidae,Tetragonotes,Tetragonotes 
Animalia,Hemiptera,Aleyrodidae,Tetraleurodes,Tetraleurodes andropogoni
Animalia,Hemiptera,Aleyrodidae,Tetraleurodes,Tetraleurodes bicolor
Animalia,Hemiptera,Aleyrodidae,Tetraleurodes,Tetraleurodes dorsirugosa
Animalia,Hemiptera,Aleyrodidae,Tetraleurodes,Tetraleurodes neemani
Animalia,Hemiptera,Aleyrodidae,Tetraleurodes,Tetraleurodes pseudacaciae
Animalia,Hemiptera,Aleyrodidae,Tetraleurodes,Tetraleurodes quadratus
Animalia,Hemiptera,Aleyrodidae,Tetraleurodes,Tetraleurodes 
Animalia,Hemiptera,Aleyrodidae,Tetraleurodes,Tetraleurodes stirlingiae
Animalia,Hemiptera,Aleyrodidae,Tetralicia,Tetralicia 
Animalia,Hymenoptera,Eurytomidae,Tetramesa,Tetramesa 
Animalia,Hymenoptera,Formicidae,Tetramorium,Tetramorium 
Fungi,Not Assigned,Not Assigned,Tetranacrium,Tetranacrium 
Animalia,Hemiptera,Aphididae,Tetraneura,Tetraneura 
Animalia,Trombidiformes,Tetranychidae, 
Animalia,Trombidiformes,Tetranychidae,Tetranychina,Tetranychina 
Animalia,Trombidiformes,Tetranychidae,Tetranychus (Polynychus),Tetranychus (Polynychus)
Animalia,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus 
Animalia,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus fijiensis
Animalia,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus lambi
Animalia,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus lombardini
Animalia,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus macfarlanei
Animalia,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus musae
Animalia,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus piercei
Animalia,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus 
Animalia,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus viennensis
Animalia,Orthoptera,Tetrigidae, 
Animalia,Orthoptera,Tetrigidae, 
Animalia,Orthoptera,Tetrigidae,Tetrix,Tetrix bolivari
Animalia,Orthoptera,Tetrigidae,Tetrix,Tetrix 
Animalia,Coleoptera,Cerambycidae,Tetropium,Tetropium castaneum
Animalia,Coleoptera,Cerambycidae,Tetropium,Tetropium fuscum
Animalia,Coleoptera,Cerambycidae,Tetropium,Tetropium 
Animalia,Orthoptera,Tetrigidae,Tettigidea,Tettigidea 
Animalia,Hemiptera,Tettigometridae,Tettigometra,Tettigometra impressopunctata
Animalia,Hemiptera,Tettigometridae, 
Animalia,Orthoptera,Tettigoniidae,Tettigonia,Tettigonia 
Animalia,Orthoptera,Tettigoniidae, 
Animalia,Hemiptera,Scutelleridae,Tetyra,Tetyra pinguis
Animalia,Hemiptera,Scutelleridae,Tetyra,Tetyra 
Animalia,Hemiptera,Cicadellidae,Texananus,Texananus 
Animalia,Lepidoptera,Erebidae,Thagona,Thagona 
Animalia,Coleoptera,Curculionidae,Thaliabaris,Thaliabaris 
Animalia,Hemiptera,Coreidae,Thasus,Thasus 
Animalia,Hemiptera,Thaumastocoridae, 
Animalia,Hemiptera,Thaumastocoridae,Thaumastocoris,Thaumastocoris australicus
Animalia,Hemiptera,Thaumastocoridae,Thaumastocoris,Thaumastocoris perigrinus
Animalia,Hemiptera,Thaumastocoridae,Thaumastocoris,Thaumastocoris 
Animalia,Hemiptera,Rhyparochromidae,Thaumastopus,Thaumastopus marginicollis
Animalia,Lepidoptera,Tortricidae,Thaumatotibia,Thaumatotibia batrachopa
Animalia,Lepidoptera,Tortricidae,Thaumatotibia,Thaumatotibia leucotreta
Animalia,Lepidoptera,Tortricidae,Thaumatotibia,Thaumatotibia 
Animalia,Lepidoptera,Notodontidae,Thaumetopoea,Thaumetopoea processionea
Animalia,Stylommatophora,Helicidae,Theba,Theba pisana
Animalia,Stylommatophora,Helicidae,Theba,Theba 
Fungi,Ustilaginales,Glomosporiaceae,Thecaphora,Thecaphora heliopsidis
Fungi,Ustilaginales,Glomosporiaceae,Thecaphora,Thecaphora solani
Animalia,Coleoptera,Curculionidae,Thegilis,Thegilis baridioides
Animalia,Stylommatophora,Pleurodontidae,Thelidomus,Thelidomus aspera
Animalia,Stylommatophora,Pleurodontidae,Thelidomus,Thelidomus cognata
Animalia,Lepidoptera,Sphingidae,Theretra,Theretra alecto
Animalia,Lepidoptera,Sphingidae,Theretra,Theretra nessus
Animalia,Hemiptera,Aphididae,Therioaphis,Therioaphis 
Plantae,Santalales,Santalaceae,Thesium,Thesium humile
Plantae,Santalales,Santalaceae,Thesium,Thesium 
Fungi,Microascales,Ceratocystidaceae,Thielaviopsis,Thielaviopsis 
Animalia,Hemiptera,Pentatomidae,Tholagmus,Tholagmus flavolineatus
Animalia,Coleoptera,Cerambycidae,Thoracibidion,Thoracibidion buquetii
Animalia,Coleoptera,Cerambycidae,Thranius,Thranius 
Animalia,Coleoptera,Buprestidae,Thrincopyge,Thrincopyge 
Animalia,Thysanoptera,Thripidae, 
Animalia,Thysanoptera,Thripidae, 
Animalia,Thysanoptera,Thripidae,Thrips,Thrips acaciae
Animalia,Thysanoptera,Thripidae,Thrips,Thrips alliorum
Animalia,Thysanoptera,Thripidae,Thrips,Thrips angusticeps
Animalia,Thysanoptera,Thripidae,Thrips,Thrips annulatus
Animalia,Thysanoptera,Thripidae,Thrips,Thrips brevicornis
Animalia,Thysanoptera,Thripidae,Thrips,Thrips coloratus
Animalia,Thysanoptera,Thripidae,Thrips,Thrips flavus
Animalia,Thysanoptera,Thripidae,Thrips,Thrips fulvipes
Animalia,Thysanoptera,Thripidae,Thrips,Thrips imaginis
Animalia,Thysanoptera,Thripidae,Thrips,Thrips italicus
Animalia,Thysanoptera,Thripidae,Thrips,Thrips laurencei
Animalia,Thysanoptera,Thripidae,Thrips,Thrips maculicollis
Animalia,Thysanoptera,Thripidae,Thrips,Thrips major
Animalia,Thysanoptera,Thripidae,Thrips,Thrips meridionalis
Animalia,Thysanoptera,Thripidae,Thrips,Thrips minutissimus
Animalia,Thysanoptera,Thripidae,Thrips,Thrips obscuratus
Animalia,Thysanoptera,Thripidae,Thrips,Thrips orientalis
Animalia,Thysanoptera,Thripidae,Thrips,Thrips palmi
Animalia,Thysanoptera,Thripidae,Thrips,Thrips parvispinus
Animalia,Thysanoptera,Thripidae,Thrips,Thrips pusillus
Animalia,Thysanoptera,Thripidae,Thrips,Thrips rhobdotus
Animalia,Thysanoptera,Thripidae,Thrips,Thrips safrus
Animalia,Thysanoptera,Thripidae,Thrips,Thrips sambuci
Animalia,Thysanoptera,Thripidae,Thrips,Thrips setosus
Animalia,Thysanoptera,Thripidae,Thrips,Thrips 
Animalia,Thysanoptera,Thripidae,Thrips,Thrips sumatrensis
Animalia,Hemiptera,Pentatomidae,Thyanta,Thyanta juvenca
Animalia,Hemiptera,Pentatomidae,Thyanta,Thyanta 
Animalia,Hemiptera,Pentatomidae,Thyanta,Thyanta spectabilis
Animalia,Hemiptera,Thyreocoridae, 
Animalia,Hemiptera,Cydnidae, 
Animalia,Hemiptera,Thyreocoridae,Thyreocoris,Thyreocoris scarabaeoides
Animalia,Lepidoptera,Thyrididae, 
Animalia,Lepidoptera,Psychidae,Thyridopteryx,Thyridopteryx 
Animalia,Hemiptera,Halimococcidae,Thysanococcus,Thysanococcus pandani
Animalia,Hemiptera,Diaspididae,Thysanofiorinia,Thysanofiorinia leei
Animalia,Hemiptera,Diaspididae,Thysanofiorinia,Thysanofiorinia 
Animalia,Lepidoptera,Noctuidae,Thysanoplusia,Thysanoplusia orichalcea
Animalia,Thysanoptera, 
Fungi,Helotiales,Incertae sedis,Tiarosporella,Tiarosporella 
Animalia,Hemiptera,Pentatomidae,Tibraca,Tibraca limbativentris
Animalia,Hemiptera,Pentatomidae,Tibraca,Tibraca 
Animalia,Hemiptera,Tingidae,Tigava,Tigava pulchella
Animalia,Hemiptera,Coccidae,Tillancoccus,Tillancoccus 
Animalia,Hemiptera,Coccidae,Tillancoccus,Tillancoccus tillandsiae
Fungi,Tilletiales,Tilletiaceae,Tilletia,Tilletia indica
Fungi,Tilletiales,Tilletiaceae,Tilletia,Tilletia 
Animalia,Lepidoptera,Tineidae,Tinea,Tinea 
Animalia,Lepidoptera,Tineidae, 
Animalia,Lepidoptera, 
Animalia,Hemiptera,Tingidae, 
Animalia,Hemiptera,Miridae,Tinginotum,Tinginotum perlatum
Animalia,Hemiptera,Tingidae,Tingis (tropidocheila),Tingis (tropidocheila)
Animalia,Hemiptera,Tingidae,Tingis,Tingis 
Animalia,Hemiptera,Aphididae,Tinocallis,Tinocallis 
Animalia,Diptera,Tipulidae,Tipula,Tipula oleracea
Animalia,Diptera,Tipulidae,Tipula,Tipula paludosa
Animalia,Diptera,Tipulidae,Tipula,Tipula 
Animalia,Diptera,Tipulidae, 
Animalia,Lepidoptera,Tischeriidae,Tischeria,Tischeria 
Animalia,Lepidoptera,Tischeriidae, 
Animalia,Hemiptera,Cicadellidae,Titiella,Titiella punctigera
Animalia,Hemiptera,Cicadellidae,Titiella,Titiella 
Animalia,Lepidoptera,Noctuidae,Tmetolophota,Tmetolophota propria
Viruses,Not Assigned,Virgaviridae,Tobamovirus,Tobamovirus cucumber
Animalia,Lepidoptera,Lasiocampidae,Tolype,Tolype 
Animalia,Coleoptera,Scarabaeidae,Tomarus,Tomarus bituberculatus
Animalia,Coleoptera,Scarabaeidae,Tomarus,Tomarus laevicollis
Animalia,Coleoptera,Scarabaeidae,Tomarus,Tomarus nasutus
Animalia,Coleoptera,Scarabaeidae,Tomarus,Tomarus 
Animalia,Coleoptera,Scarabaeidae,Tomarus,Tomarus villosus
Animalia,Hemiptera,Cercopidae,Tomaspis,Tomaspis 
Animalia,Coleoptera,Curculionidae,Tomicus,Tomicus destruens
Animalia,Coleoptera,Curculionidae,Tomicus,Tomicus piniperda
Animalia,Coleoptera,Curculionidae,Tomicus,Tomicus 
Animalia,Hemiptera,Cydnidae,Tominotus,Tominotus hogenhoferi
Animalia,Hemiptera,Cydnidae,Tominotus,Tominotus laeviculus
Animalia,Hemiptera,Cydnidae,Tominotus,Tominotus 
Animalia,Coleoptera,Curculionidae,Tomolips,Tomolips asperatus
Animalia,Coleoptera,Curculionidae,Tomolips,Tomolips 
Animalia,Coleoptera,Curculionidae,Tonesia,Tonesia 
Animalia,Stylommatophora,Tornatellinidae, 
Viruses,Picornavirales,Secoviridae,Torradovirus,Torradovirus Tomato
Viruses,Picornavirales,Secoviridae,Torradovirus,Torradovirus tomato
Animalia,Hemiptera,Cicadellidae,Tortigonalia,Tortigonalia adunca
Animalia,Hemiptera,Cicadellidae,Tortigonalia,Tortigonalia hamata
Animalia,Hemiptera,Cicadellidae,Tortigonalia,Tortigonalia 
Animalia,Lepidoptera,Tortricidae, 
Animalia,Lepidoptera,Tortricidae, 
Animalia,Lepidoptera,Tortricidae, 
Animalia,Lepidoptera, 
Animalia,Lepidoptera,Tortricidae,Tortrix,Tortrix viridana
Animalia,Lepidoptera,Choreutidae,Tortyra,Tortyra 
Animalia,Hemiptera,Lygaeidae,Torvochrimnus,Torvochrimnus poeyi
Animalia,Hemiptera,Lygaeidae,Torvochrimnus,Torvochrimnus 
Animalia,Hymenoptera,Torymidae, 
Animalia,Hymenoptera,Torymidae,Torymus,Torymus druparum
Animalia,Hymenoptera,Torymidae,Torymus,Torymus 
Animalia,Lepidoptera,Pyralidae,Tosale,Tosale 
Viruses,Not Assigned,Bunyaviridae,Tospovirus,Tospovirus Capsicum
Viruses,Not Assigned,Bunyaviridae,Tospovirus,Tospovirus melon
Animalia,Hemiptera,Aphididae,Toxoptera,Toxoptera citricida
Animalia,Hemiptera,Aphididae,Toxoptera,Toxoptera 
Animalia,Diptera,Tephritidae,Toxotrypana,Toxotrypana curvicauda
Animalia,Hemiptera,Delphacidae,Toya,Toya 
Animalia,Coleoptera,Brentidae,Trachelizus,Trachelizus 
Animalia,Stylommatophora,Camaenidae,Trachia,Trachia fallaciosa
Animalia,Stylommatophora,Camaenidae,Trachia,Trachia 
Animalia,Coleoptera,Cerambycidae,Trachyderes,Trachyderes 
Animalia,Coleoptera,Cerambycidae,Trachyderes,Trachyderes succinctus
Animalia,Coleoptera,Cerambycidae,Trachyderes,Trachyderes succinctus
Animalia,Lepidoptera,Pyralidae,Trachylepidia,Trachylepidia fructicassiella
Animalia,Lepidoptera,Pyralidae,Trachylepidia,Trachylepidia 
Animalia,Coleoptera,Chrysomelidae,Trachymela,Trachymela 
Animalia,Orthoptera,Acrididae,Trachyrhachys,Trachyrhachys 
Animalia,Coleoptera,Buprestidae,Trachys,Trachys 
Fungi,Pucciniales,Uropyxidaceae,Tranzschelia,Tranzschelia pruni-spinosae
Fungi,Pucciniales,Uropyxidaceae,Tranzschelia,Tranzschelia 
Animalia,Hemiptera,Rhyparochromidae,Trapezonotus,Trapezonotus 
Animalia,Hymenoptera,Siricidae,Tremex,Tremex fuscicornis
Animalia,Hymenoptera,Siricidae,Tremex,Tremex fusicornis
Animalia,Hymenoptera,Siricidae,Tremex,Tremex 
Animalia,Coleoptera,Chrysomelidae,Triachus,Triachus 
Animalia,Hemiptera,Aleyrodidae,Trialeurodes,Trialeurodes lauri
Animalia,Hemiptera,Aleyrodidae,Trialeurodes,Trialeurodes ricini
Animalia,Hemiptera,Aleyrodidae,Trialeurodes,Trialeurodes 
Animalia,Hemiptera,Aleyrodidae,Trialeurodes,Trialeurodes vitrinellus
Animalia,Hemiptera,Membracidae,Tricentrus,Tricentrus 
Animalia,Hemiptera,Membracidae,Trichaetipyga,Trichaetipyga infantilis
Animalia,Coleoptera,Chrysomelidae,Trichaltica,Trichaltica 
Animalia,Coleoptera,Apionidae,Trichapion,Trichapion aurichalceum
Animalia,Coleoptera,Apionidae,Trichapion,Trichapion colon
Animalia,Coleoptera,Apionidae,Trichapion,Trichapion pauper
Animalia,Coleoptera,Apionidae,Trichapion,Trichapion 
Animalia,Coleoptera,Scarabaeidae, 
Animalia,Coleoptera,Curculionidae,Trichobaris,Trichobaris 
Animalia,Stylommatophora,Xanthonychidae,Trichodiscina,Trichodiscina coactiliata
Animalia,Stylommatophora,Xanthonychidae,Trichodiscina,Trichodiscina cordovana
Animalia,Stylommatophora,Xanthonychidae,Trichodiscina,Trichodiscina 
Animalia,Triplonchida,Trichodoridae, 
Animalia,Triplonchida,Trichodoridae,Trichodorus,Trichodorus 
Animalia,Triplonchida,Trichodoridae,Trichodorus,Trichodorus viruliferus
Animalia,Coleoptera,Cerambycidae,Trichoferus,Trichoferus campestris
Animalia,Coleoptera,Cerambycidae,Trichoferus,Trichoferus 
Animalia,Coleoptera,Cerambycidae,Trichophoroides,Trichophoroides 
Animalia,Lepidoptera,Noctuidae,Trichoplusia,Trichoplusia intermixta
Animalia,Lepidoptera,Noctuidae,Trichoplusia,Trichoplusia orichalcea
Animalia,Lepidoptera,Noctuidae,Trichoplusia,Trichoplusia 
Animalia,Lepidoptera,Noctuidae,Trichoplusia,Trichoplusia spoliata
Animalia,Lepidoptera,Gelechiidae,Trichotaphe,Trichotaphe 
Animalia,Thysanoptera,Thripidae,Trichromothrips,Trichromothrips 
Plantae,Asterales,Asteraceae,Tridax,Tridax procumbens
Plantae,Asterales,Asteraceae,Tridax,Tridax 
Animalia,Hymenoptera,Apidae,Trigona,Trigona 
Animalia,Orthoptera,Gryllidae,Trigonidomimus,Trigonidomimus annuliger
Animalia,Coleoptera,Anthribidae,Trigonorhinus,Trigonorhinus 
Animalia,Hemiptera,Miridae,Trigonotylus,Trigonotylus 
Animalia,Hemiptera,Coccidae,Trijuba,Trijuba oculata
Animalia,Tylenchida,Telotylenchidae,Trilineellus,Trilineellus 
Animalia,Orthoptera,Acrididae,Trimerotropis,Trimerotropis 
Fungi,Helotiales,Not Assigned,Trimmatostroma,Trimmatostroma 
Animalia,Hemiptera,Pseudococcidae,Trionymus,Trionymus bambusae
Animalia,Hemiptera,Pseudococcidae,Trionymus,Trionymus multivorus
Animalia,Hemiptera,Pseudococcidae,Trionymus,Trionymus 
Animalia,Hemiptera,Triozidae,Trioza,Trioza anceps
Animalia,Hemiptera,Triozidae,Trioza,Trioza brevigenae
Animalia,Hemiptera,Triozidae,Trioza,Trioza entryeae
Animalia,Hemiptera,Triozidae,Trioza,Trioza 
Animalia,Hemiptera,Triozidae,Trioza,Trioza vitreoradiata
Animalia,Hemiptera,Triozidae, 
Animalia,Coleoptera,Chrysomelidae,Trirhabda,Trirhabda 
Animalia,Hemiptera,Cydnidae,Tritomegas,Tritomegas sexmaculatus
Animalia,Stylommatophora,Hygromiidae,Trochoidea,Trochoidea elegans
Animalia,Stylommatophora,Hygromiidae,Trochoidea,Trochoidea pyramidata
Animalia,Stylommatophora,Hygromiidae,Trochoidea,Trochoidea simulata
Animalia,Stylommatophora,Hygromiidae,Trochoidea,Trochoidea 
Animalia,Stylommatophora,Hygromiidae,Trochoidea,Trochoidea trochoides
Animalia,Coleoptera,Dermestidae,Trogoderma,Trogoderma granarium
Animalia,Coleoptera,Dermestidae,Trogoderma,Trogoderma 
Animalia,Coleoptera,Bostrichidae,Trogoxylon,Trogoxylon auriculatum
Animalia,Coleoptera,Bostrichidae,Trogoxylon,Trogoxylon praeustum
Animalia,Coleoptera,Bostrichidae,Trogoxylon,Trogoxylon spinifrons
Animalia,Hemiptera,Cicadellidae,Tropicanus,Tropicanus 
Animalia,Orthoptera,Romaleidae,Tropidacris,Tropidacris cristata
Animalia,Orthoptera,Romaleidae,Tropidacris,Tropidacris dux
Animalia,Coleoptera,Anthribidae,Tropideres,Tropideres 
Animalia,Hemiptera,Miridae,Tropidosteptes,Tropidosteptes chapingoensis
Animalia,Hemiptera,Miridae,Tropidosteptes,Tropidosteptes 
Animalia,Hemiptera,Lygaeidae,Tropidothorax,Tropidothorax cruciger
Animalia,Hemiptera,Tropiduchidae, 
Animalia,Coleoptera,Scarabaeidae,Tropinota,Tropinota hirta
Animalia,Coleoptera,Scarabaeidae,Tropinota,Tropinota 
Animalia,Coleoptera,Scarabaeidae,Tropinota,Tropinota squalida
Animalia,Coleoptera,Curculionidae, 
Fungi,Xylariales,Amphisphaeriaceae,Truncatella,Truncatella 
Animalia,Diptera,Tephritidae,Trupanea,Trupanea 
Animalia,Thysanoptera,Phlaeothripidae,Trybomia,Trybomia 
Animalia,Diptera,Tephritidae, 
Animalia,Coleoptera,Curculionidae,Tryphetus,Tryphetus incarnatus
Animalia,Coleoptera,Curculionidae,Tryphetus,Tryphetus 
Animalia,Coleoptera,Curculionidae,Trypodendron,Trypodendron signatum
Animalia,Coleoptera,Curculionidae,Trypodendron,Trypodendron 
Animalia,Coleoptera,Scarabaeidae,Trypoxylus,Trypoxylus dichotomus
Fungi,Diaporthales,Family Not Assigned,Tubakia,Tubakia dryina
Animalia,Hemiptera,Aphididae,Tuberculatus,Tuberculatus 
Animalia,Coleoptera,Chrysomelidae,Tuberculobruchus,Tuberculobruchus 
Animalia,Trombidiformes,Tuckerellidae,Tuckerella,Tuckerella knorri
Animalia,Trombidiformes,Tuckerellidae,Tuckerella,Tuckerella 
Animalia,Trombidiformes,Tuckerellidae, 
Animalia,Coleoptera,Cerambycidae,Tulcus,Tulcus 
Animalia,Hemiptera,Miridae,Tupiocoris,Tupiocoris 
Animalia,Hemiptera,Miridae,Tuponia,Tuponia 
Animalia,Coleoptera,Cerambycidae,Turanium,Turanium scabrum
Animalia,Orthoptera,Tettigoniidae,Turpilia,Turpilia 
Animalia,Thysanoptera,Thripidae,Tusothrips,Tusothrips 
Animalia,Lepidoptera,Gelechiidae,Tuta,Tuta absoluta
Animalia,Coleoptera,Curculionidae,Tychius,Tychius 
Animalia,Tylenchida, 
Animalia,Tylenchida,Telotylenchidae,Tylenchorhynchus,Tylenchorhynchus coffeae
Animalia,Tylenchida,Telotylenchidae,Tylenchorhynchus,Tylenchorhynchus goffarti
Animalia,Tylenchida,Telotylenchidae,Tylenchorhynchus,Tylenchorhynchus leviterminalis
Animalia,Tylenchida,Telotylenchidae,Tylenchorhynchus,Tylenchorhynchus mashhoodi
Animalia,Tylenchida,Telotylenchidae,Tylenchorhynchus,Tylenchorhynchus mexicanus
Animalia,Tylenchida,Telotylenchidae,Tylenchorhynchus,Tylenchorhynchus 
Animalia,Tylenchida,Telotylenchidae,Tylenchorhynchus,Tylenchorhynchus tarjani
Animalia,Tylenchida,Telotylenchidae,Tylenchorhynchus,Tylenchorhynchus vishwanathensis
Animalia,Tylenchida,Telotylenchidae,Tylenchorhynchus,Tylenchorhynchus vulgaris
Animalia,Tylenchida,Tylenchulidae,Tylenchulus,Tylenchulus 
Animalia,Coleoptera,Curculionidae,Tyloderma,Tyloderma affine
Animalia,Coleoptera,Curculionidae,Tyloderma,Tyloderma pilosellum
Animalia,Coleoptera,Curculionidae,Tyloderma,Tyloderma setaria
Animalia,Coleoptera,Curculionidae,Tyloderma,Tyloderma 
Animalia,Hemiptera,Cicadellidae,Tylozygus,Tylozygus 
Animalia,Coleoptera,Chrysomelidae,Tymnes,Tymnes 
Animalia,Hemiptera,Cicadellidae,Typhlocyba,Typhlocyba 
Animalia,Hemiptera,Cicadellidae,Typhlocybella,Typhlocybella 
Animalia,Hemiptera,Cicadellidae, 
Animalia,Coleoptera,Chrysomelidae, 
Animalia,Coleoptera,Chrysomelidae,Typophorus,Typophorus nigritus
Animalia,Coleoptera,Chrysomelidae,Typophorus,Typophorus 
Animalia,Orthoptera,Tettigoniidae,Uchuca,Uchuca 
Animalia,Lepidoptera,Crambidae,Udea,Udea ferrugalis
Animalia,Lepidoptera,Crambidae,Udea,Udea 
Animalia,Hemiptera,Coccidae,Udinia,Udinia catori
Animalia,Hemiptera,Coccidae,Udinia,Udinia drtirts
Animalia,Hemiptera,Coccidae,Udinia,Udinia farquharsoni
Animalia,Hemiptera,Coccidae,Udinia,Udinia scitula
Animalia,Hemiptera,Coccidae,Udinia,Udinia 
Fungi,Pleosporales,Pleosporaceae,Ulocladium,Ulocladium 
Animalia,Coleoptera,Tenebrionidae,Ulus,Ulus 
Animalia,Hemiptera,Membracidae,Umbonia,Umbonia reclinata
Animalia,Hemiptera,Membracidae,Umbonia,Umbonia 
Animalia,Hemiptera,Membracidae,Umbonia,Umbonia spinosa
Animalia,Hemiptera,Diaspididae,Unaspis,Unaspis atricolor
Animalia,Hemiptera,Diaspididae,Unaspis,Unaspis 
Animalia,Hemiptera,Diaspididae,Unaspis,Unaspis yanonensis
Fungi,Erysiphales,Erysiphaceae,Uncinula,Uncinula 
Animalia,Lepidoptera,Hesperiidae,Urbanus,Urbanus 
Fungi,Pucciniales,Not Assigned,Uredo,Uredo artocarpi
Fungi,Pucciniales,Not Assigned,Uredo,Uredo cajani
Fungi,Pucciniales,Not Assigned,Uredo,Uredo clavo
Fungi,Pucciniales,Not Assigned,Uredo,Uredo musae
Fungi,Pucciniales,Not Assigned,Uredo,Uredo nidularii
Fungi,Pucciniales,Not Assigned,Uredo,Uredo oncidii
Fungi,Pucciniales,Not Assigned,Uredo,Uredo phaji
Fungi,Pucciniales,Not Assigned,Uredo,Uredo 
Animalia,Hemiptera,Tingidae,Urentius,Urentius euonymus
Animalia,Hemiptera,Tingidae,Urentius,Urentius 
Animalia,Coleoptera,Cerambycidae,Urgleptes,Urgleptes 
Animalia,Hymenoptera,Siricidae,Urocerus,Urocerus gigas
Animalia,Hymenoptera,Siricidae,Urocerus,Urocerus 
Plantae,Poales,Poaceae,Urochloa,Urochloa panicoides
Plantae,Poales,Poaceae,Urochloa,Urochloa 
Animalia,Stylommatophora,Helicarionidae, 
Animalia,Stylommatophora,Helicarionidae,Urocyclus,Urocyclus 
Animalia,Hemiptera,Aphididae,Uroleucon,Uroleucon cichorii
Animalia,Hemiptera,Aphididae,Uroleucon,Uroleucon formosanus
Animalia,Hemiptera,Aphididae,Uroleucon,Uroleucon 
Fungi,Pucciniales,Pucciniaceae,Uromyces,Uromyces aloes
Fungi,Pucciniales,Pucciniaceae,Uromyces,Uromyces alyxiae
Fungi,Pucciniales,Pucciniaceae,Uromyces,Uromyces ciceris-arietini
Fungi,Pucciniales,Pucciniaceae,Uromyces,Uromyces coronatus
Fungi,Pucciniales,Pucciniaceae,Uromyces,Uromyces danthoniae
Fungi,Pucciniales,Pucciniaceae,Uromyces,Uromyces inaequialtus
Fungi,Pucciniales,Pucciniaceae,Uromyces,Uromyces maireanus
Fungi,Pucciniales,Pucciniaceae,Uromyces,Uromyces savulescui
Fungi,Pucciniales,Pucciniaceae,Uromyces,Uromyces scleriae
Fungi,Pucciniales,Pucciniaceae,Uromyces,Uromyces 
Animalia,Diptera,Tephritidae,Urophora,Urophora 
Fungi,Pucciniales,Uropyxidaceae, 
Fungi,Ustilaginales,Ustilaginaceae, 
Fungi,Ustilaginales, 
Fungi,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago aristidarius
Fungi,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago esculenta
Fungi,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago 
Animalia,Lepidoptera,Erebidae,Utetheisa,Utetheisa 
Animalia,Hemiptera,Pachygronthidae,Uttaris,Uttaris pallidipennis
Plantae,Fabales,Fabaceae,Vachellia,Vachellia nilotica
Animalia,Systellomatophora,Veronicellidae,Vaginulus,Vaginulus 
Animalia,Systellomatophora,Veronicellidae,Valiguna,Valiguna siamensis
